Culicidae_1_6	Culex_quinquefasciatus_southern_house_mosquito_Culicidae_EDS30081.1
Culicidae_1_6	Aedes_aegypti_yellow_fever_mosquito_Culicidae_XP_021707378.1
Culicidae_1_6	Aedes_albopictus_Asian_tiger_mosquito_Culicidae_XP_019534168.1
Culicidae_1_6	Anopheles_darlingi_American_malaria_mosquito_Culicidae_ETN63018.1
Culicidae_1_6	Anopheles_gambiae_str._PEST_African_malaria_mosquito_Culicidae_EAA14899.4
Culicidae_1_6	Anopheles_sinensis_mosquitos_Culicidae_KFB43061.1
Tephritidae_1_4	Rhagoletis_zephyria_snowberry_fruit_fly_Tephritidae_XP_017463943.1
Tephritidae_1_4	Zeugodacus_cucurbitae_melon_fly_Tephritidae_XP_011177931.1
Tephritidae_1_4	Bactrocera_dorsalis_oriental_fruit_fly_Tephritidae_XP_019847224.1
Tephritidae_1_4	Bactrocera_oleae_olive_fruit_fly_Tephritidae_XP_014103597.1
Tephritidae_2_3	Rhagoletis_zephyria_snowberry_fruit_fly_Tephritidae_XP_017489200.1
Tephritidae_2_3	Bactrocera_latifrons_flies_Tephritidae_XP_018802378.1
Tephritidae_2_3	Bactrocera_oleae_olive_fruit_fly_Tephritidae_XP_014100924.1
ananassae_subgroup_1_2	Drosophila_ananassae_flies_Drosophilidae_KPU79867.1
ananassae_subgroup_1_2	Drosophila_bipectinata_flies_Drosophilidae_XP_017101820.1
ananassae_subgroup_2_2	Drosophila_ananassae_flies_Drosophilidae_KPU79865.1
ananassae_subgroup_2_2	Drosophila_bipectinata_flies_Drosophilidae_XP_017101818.1
melanogaster_group_1_10	Drosophila_serrata_flies_Drosophilidae_XP_020812821.1
melanogaster_group_1_10	Drosophila_biarmipes_flies_Drosophilidae_XP_016960291.1
melanogaster_group_1_10	Drosophila_suzukii_flies_Drosophilidae_XP_016937589.1
melanogaster_group_1_10	Drosophila_eugracilis_flies_Drosophilidae_XP_017073118.1
melanogaster_group_1_10	Drosophila_takahashii_flies_Drosophilidae_XP_017002592.1
melanogaster_group_1_10	Drosophila_erecta_flies_Drosophilidae_EDV48921.1
melanogaster_group_1_10	Drosophila_yakuba_flies_Drosophilidae_KRK03823.1
melanogaster_group_1_10	Drosophila_melanogaster_fruit_fly_Drosophilidae_AGB95961.1
melanogaster_group_1_10	Drosophila_sechellia_flies_Drosophilidae_EDW42149.1
melanogaster_group_1_10	Drosophila_simulans_flies_Drosophilidae_EDX12917.1
obscura_group_1_4	Drosophila_obscura_flies_Drosophilidae_XP_022211485.1
obscura_group_1_4	Drosophila_miranda_flies_Drosophilidae_XP_017140878.1
obscura_group_1_4	Drosophila_persimilis_flies_Drosophilidae_EDW23898.1
obscura_group_1_4	Drosophila_pseudoobscura_pseudoobscura_flies_Drosophilidae_EDY67765.1
Sophophora_1_17	Drosophila_obscura_flies_Drosophilidae_XP_022217077.1
Sophophora_1_17	Drosophila_miranda_flies_Drosophilidae_XP_017136629.1
Sophophora_1_17	Drosophila_persimilis_flies_Drosophilidae_EDW27442.1
Sophophora_1_17	Drosophila_ananassae_flies_Drosophilidae_KPU77448.1
Sophophora_1_17	Drosophila_bipectinata_flies_Drosophilidae_XP_017109388.1
Sophophora_1_17	Drosophila_ficusphila_flies_Drosophilidae_XP_017056315.1
Sophophora_1_17	Drosophila_kikkawai_flies_Drosophilidae_XP_017029996.1
Sophophora_1_17	Drosophila_serrata_flies_Drosophilidae_XP_020804937.1
Sophophora_1_17	Drosophila_takahashii_flies_Drosophilidae_XP_016999663.1
Sophophora_1_17	Drosophila_biarmipes_flies_Drosophilidae_XP_016950475.1
Sophophora_1_17	Drosophila_suzukii_flies_Drosophilidae_XP_016923841.1
Sophophora_1_17	Drosophila_eugracilis_flies_Drosophilidae_XP_017065069.1
Sophophora_1_17	Drosophila_elegans_flies_Drosophilidae_XP_017115146.1
Sophophora_1_17	Drosophila_rhopaloa_flies_Drosophilidae_XP_016986237.1
Sophophora_1_17	Drosophila_yakuba_flies_Drosophilidae_EDX00967.1
Sophophora_1_17	Drosophila_melanogaster_fruit_fly_Drosophilidae_AAN09306.2
Sophophora_1_17	Drosophila_sechellia_flies_Drosophilidae_EDW53753.1
Drosophila_1_4	Drosophila_virilis_flies_Drosophilidae_EDW57403.2
Drosophila_1_4	Drosophila_navojoa_flies_Drosophilidae_XP_017964926.1
Drosophila_1_4	Drosophila_arizonae_flies_Drosophilidae_XP_017871268.1
Drosophila_1_4	Drosophila_mojavensis_flies_Drosophilidae_KRG07001.1
Anopheles_1_2	Anopheles_darlingi_American_malaria_mosquito_Culicidae_ETN58798.1
Anopheles_1_2	Anopheles_sinensis_mosquitos_Culicidae_KFB37625.1
Stegomyia_1_2	Aedes_aegypti_yellow_fever_mosquito_Culicidae_EAT47891.1
Stegomyia_1_2	Aedes_albopictus_Asian_tiger_mosquito_Culicidae_XP_019547030.1
